provinsi,jenis,daerah,tahun,periode,gk,peng,ump,upah,Cluster
SULAWESI TENGGARA,NONMAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.510495822401186,2.6378225838796707,2.736358820092819,2.4035531035478686,2
SULAWESI TENGGARA,NONMAKANAN,PERKOTAAN,2017,MARET,2.5149172008714236,2.666405766985521,2.7414830350391406,2.3718741064489812,2
SULAWESI TENGGARA,NONMAKANAN,PERKOTAAN,2017,SEPTEMBER,2.5184530825435147,2.666405766985521,2.7414830350391406,2.3718741064489812,2
SULAWESI TENGGARA,NONMAKANAN,PERKOTAAN,2018,MARET,2.5189705520938954,2.673426011679883,2.7468530503824033,2.368082583496369,2
SULAWESI TENGGARA,NONMAKANAN,PERKOTAAN,2018,SEPTEMBER,2.519938785499372,2.673426011679883,2.7468530503824033,2.368082583496369,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAAN,2017,MARET,2.510495822401186,2.623510211033812,2.7414830350391406,2.3718741064489812,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAAN,2017,SEPTEMBER,2.510495822401186,2.623510211033812,2.7414830350391406,2.3718741064489812,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAAN,2018,MARET,2.510495822401186,2.6285358622601898,2.7468530503824033,2.368082583496369,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAAN,2018,SEPTEMBER,2.510495822401186,2.6285358622601898,2.7468530503824033,2.368082583496369,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.510495822401186,2.6392909619812217,2.7414830350391406,2.3718741064489812,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.510495822401186,2.6392909619812217,2.7414830350391406,2.3718741064489812,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.510495822401186,2.6494724691607563,2.7468530503824033,2.368082583496369,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.510495822401186,2.6494724691607563,2.7468530503824033,2.368082583496369,2
SULAWESI TENGGARA,NONMAKANAN,PERKOTAAN,2019,MARET,2.5220480704313566,2.6764990332658,2.7517941139899493,2.3675227325331543,2
SULAWESI TENGGARA,NONMAKANAN,PERKOTAAN,2019,SEPTEMBER,2.527462890302557,2.6764990332658,2.7517941139899493,2.3675227325331543,0
SULAWESI TENGGARA,NONMAKANAN,PERKOTAAN,2020,MARET,2.52833017033975,2.6755392656169024,2.756992365974165,2.39112130496652,0
SULAWESI TENGGARA,NONMAKANAN,PERKOTAAN,2020,SEPTEMBER,2.5336518432567243,2.6755392656169024,2.756992365974165,2.39112130496652,0
SULAWESI TENGGARA,NONMAKANAN,PERDESAAN,2019,MARET,2.510495822401186,2.6339194546692513,2.7517941139899493,2.3675227325331543,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAAN,2019,SEPTEMBER,2.510495822401186,2.6339194546692513,2.7517941139899493,2.3675227325331543,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAAN,2020,MARET,2.510495822401186,2.6305917479527077,2.756992365974165,2.39112130496652,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAAN,2020,SEPTEMBER,2.5124548116490244,2.6305917479527077,2.756992365974165,2.39112130496652,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.510495822401186,2.653981944833952,2.7517941139899493,2.3675227325331543,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.5151781891466634,2.653981944833952,2.7517941139899493,2.3675227325331543,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.5164329175702824,2.6520179967225537,2.756992365974165,2.39112130496652,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.5206389986116946,2.6520179967225537,2.756992365974165,2.39112130496652,2
SULAWESI TENGGARA,NONMAKANAN,PERKOTAAN,2021,MARET,2.536465955482798,2.6795944272078533,2.756992341098762,2.3858241456694,0
SULAWESI TENGGARA,NONMAKANAN,PERKOTAAN,2021,SEPTEMBER,2.5391125830994454,2.6795944272078533,2.756992341098762,2.3858241456694,0
SULAWESI TENGGARA,NONMAKANAN,PERKOTAAN,2022,MARET,2.540332108106459,2.680496870991629,2.7608121159124983,2.376988262687539,0
SULAWESI TENGGARA,NONMAKANAN,PERKOTAAN,2022,SEPTEMBER,2.5453599433942395,2.680496870991629,2.7608121159124983,2.376988262687539,0
SULAWESI TENGGARA,NONMAKANAN,PERDESAAN,2021,MARET,2.5139400393105826,2.6375225780437064,2.756992341098762,2.3858241456694,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAAN,2021,SEPTEMBER,2.516549446894486,2.6375225780437064,2.756992341098762,2.3858241456694,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAAN,2022,MARET,2.5177797391808268,2.64017827369502,2.7608121159124983,2.376988262687539,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAAN,2022,SEPTEMBER,2.522281048757502,2.64017827369502,2.7608121159124983,2.376988262687539,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAANPERKOTAAN,2021,MARET,2.5228148170936175,2.6558488537357703,2.756992341098762,2.3858241456694,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.525510509421131,2.6558488537357703,2.756992341098762,2.3858241456694,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAANPERKOTAAN,2022,MARET,2.526771736719826,2.6577958154109176,2.7608121159124983,2.376988262687539,2
SULAWESI TENGGARA,NONMAKANAN,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.5315587206531096,2.6577958154109176,2.7608121159124983,2.376988262687539,0
SULAWESI TENGGARA,TOTAL,PERKOTAAN,2015,MARET,2.603065936157789,2.6889642756410215,2.728995824497359,2.3535038030863786,1
SULAWESI TENGGARA,TOTAL,PERKOTAAN,2015,SEPTEMBER,2.606422056919372,2.6889642756410215,2.728995824497359,2.3535038030863786,1
SULAWESI TENGGARA,TOTAL,PERKOTAAN,2016,MARET,2.6083803460301724,2.7018701168621013,2.736358820092819,2.4035531035478686,3
SULAWESI TENGGARA,TOTAL,PERKOTAAN,2016,SEPTEMBER,2.6095042476039203,2.7018701168621013,2.736358820092819,2.4035531035478686,3
SULAWESI TENGGARA,TOTAL,PERDESAAN,2015,MARET,2.598213679712818,2.65815945373026,2.728995824497359,2.3535038030863786,1
SULAWESI TENGGARA,TOTAL,PERDESAAN,2015,SEPTEMBER,2.601586297765698,2.65815945373026,2.728995824497359,2.3535038030863786,1
SULAWESI TENGGARA,TOTAL,PERDESAAN,2016,MARET,2.6036830903458594,2.6696463513758166,2.736358820092819,2.4035531035478686,1
SULAWESI TENGGARA,TOTAL,PERDESAAN,2016,SEPTEMBER,2.6050348570837145,2.6696463513758166,2.736358820092819,2.4035531035478686,1
SULAWESI TENGGARA,TOTAL,PERDESAANPERKOTAAN,2015,MARET,2.5996468894129037,2.6686318697432414,2.728995824497359,2.3535038030863786,1
SULAWESI TENGGARA,TOTAL,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.603014576892486,2.6686318697432414,2.728995824497359,2.3535038030863786,1
SULAWESI TENGGARA,TOTAL,PERDESAANPERKOTAAN,2016,MARET,2.6051175182855957,2.6810588381384566,2.736358820092819,2.4035531035478686,3
SULAWESI TENGGARA,TOTAL,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.6064040123438033,2.6810588381384566,2.736358820092819,2.4035531035478686,3
SULAWESI TENGGARA,TOTAL,PERKOTAAN,2017,MARET,2.6103843118719348,2.7042240569594482,2.7414830350391406,2.3718741064489812,3
SULAWESI TENGGARA,TOTAL,PERKOTAAN,2017,SEPTEMBER,2.6129980179680308,2.7042240569594482,2.7414830350391406,2.3718741064489812,3
SULAWESI TENGGARA,TOTAL,PERKOTAAN,2018,MARET,2.6136168784783327,2.710940020360481,2.7468530503824033,2.368082583496369,3
SULAWESI TENGGARA,TOTAL,PERKOTAAN,2018,SEPTEMBER,2.6166184042764384,2.710940020360481,2.7468530503824033,2.368082583496369,3
SULAWESI TENGGARA,TOTAL,PERDESAAN,2017,MARET,2.605767601525525,2.6733160581632696,2.7414830350391406,2.3718741064489812,1
SULAWESI TENGGARA,TOTAL,PERDESAAN,2017,SEPTEMBER,2.609806078817582,2.6733160581632696,2.7414830350391406,2.3718741064489812,1
SULAWESI TENGGARA,TOTAL,PERDESAAN,2018,MARET,2.610599435373912,2.6798106467279212,2.7468530503824033,2.368082583496369,1
SULAWESI TENGGARA,TOTAL,PERDESAAN,2018,SEPTEMBER,2.613699456947662,2.6798106467279212,2.7468530503824033,2.368082583496369,1
SULAWESI TENGGARA,TOTAL,PERDESAANPERKOTAAN,2017,MARET,2.607299969352763,2.6849424994707634,2.7414830350391406,2.3718741064489812,1
SULAWESI TENGGARA,TOTAL,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.610981194532851,2.6849424994707634,2.7414830350391406,2.3718741064489812,1
SULAWESI TENGGARA,TOTAL,PERDESAANPERKOTAAN,2018,MARET,2.611798364436839,2.6935992618650593,2.7468530503824033,2.368082583496369,3
SULAWESI TENGGARA,TOTAL,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.61489672396867,2.6935992618650593,2.7468530503824033,2.368082583496369,3
SULAWESI TENGGARA,TOTAL,PERKOTAAN,2019,MARET,2.619399381031595,2.7135290057201478,2.7517941139899493,2.3675227325331543,3
SULAWESI TENGGARA,TOTAL,PERKOTAAN,2019,SEPTEMBER,2.623461248511768,2.7135290057201478,2.7517941139899493,2.3675227325331543,3
SULAWESI TENGGARA,TOTAL,PERKOTAAN,2020,MARET,2.625433767492897,2.7140596292872887,2.756992365974165,2.39112130496652,3
SULAWESI TENGGARA,TOTAL,PERKOTAAN,2020,SEPTEMBER,2.628861317788867,2.7140596292872887,2.756992365974165,2.39112130496652,3
SULAWESI TENGGARA,TOTAL,PERDESAAN,2019,MARET,2.6159212450239107,2.683683011796469,2.7517941139899493,2.3675227325331543,1
SULAWESI TENGGARA,TOTAL,PERDESAAN,2019,SEPTEMBER,2.620085278388761,2.683683011796469,2.7517941139899493,2.3675227325331543,3
SULAWESI TENGGARA,TOTAL,PERDESAAN,2020,MARET,2.622183301652982,2.685253489810492,2.756992365974165,2.39112130496652,3
SULAWESI TENGGARA,TOTAL,PERDESAAN,2020,SEPTEMBER,2.624248481868995,2.685253489810492,2.756992365974165,2.39112130496652,3
SULAWESI TENGGARA,TOTAL,PERDESAANPERKOTAAN,2019,MARET,2.617318976375619,2.6970955569616915,2.7517941139899493,2.3675227325331543,3
SULAWESI TENGGARA,TOTAL,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.6214418596087836,2.6970955569616915,2.7517941139899493,2.3675227325331543,3
SULAWESI TENGGARA,TOTAL,PERDESAANPERKOTAAN,2020,MARET,2.623503800232769,2.698175852853953,2.756992365974165,2.39112130496652,3
SULAWESI TENGGARA,TOTAL,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.625919794476026,2.698175852853953,2.756992365974165,2.39112130496652,3
SULAWESI TENGGARA,TOTAL,PERKOTAAN,2021,MARET,2.6307783737497643,2.7173309748344163,2.756992341098762,2.3858241456694,3
SULAWESI TENGGARA,TOTAL,PERKOTAAN,2021,SEPTEMBER,2.63366598699261,2.7173309748344163,2.756992341098762,2.3858241456694,3
SULAWESI TENGGARA,TOTAL,PERKOTAAN,2022,MARET,2.635412423314277,2.7183987274919352,2.7608121159124983,2.376988262687539,3
SULAWESI TENGGARA,TOTAL,PERKOTAAN,2022,SEPTEMBER,2.64045805302618,2.7183987274919352,2.7608121159124983,2.376988262687539,3
SULAWESI TENGGARA,TOTAL,PERDESAAN,2021,MARET,2.626173632916604,2.68822645600714,2.756992341098762,2.3858241456694,3
SULAWESI TENGGARA,TOTAL,PERDESAAN,2021,SEPTEMBER,2.6292373860584606,2.68822645600714,2.756992341098762,2.3858241456694,3
SULAWESI TENGGARA,TOTAL,PERDESAAN,2022,MARET,2.6308789730300584,2.691796007180659,2.7608121159124983,2.376988262687539,3
SULAWESI TENGGARA,TOTAL,PERDESAAN,2022,SEPTEMBER,2.635623861202208,2.691796007180659,2.7608121159124983,2.376988262687539,3
SULAWESI TENGGARA,TOTAL,PERDESAANPERKOTAAN,2021,MARET,2.627867029986364,2.7002620038167513,2.756992341098762,2.3858241456694,3
SULAWESI TENGGARA,TOTAL,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.6308807973972206,2.7002620038167513,2.756992341098762,2.3858241456694,3
SULAWESI TENGGARA,TOTAL,PERDESAANPERKOTAAN,2022,MARET,2.6325728998392774,2.702790216836644,2.7608121159124983,2.376988262687539,3
SULAWESI TENGGARA,TOTAL,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.6374314855914274,2.702790216836644,2.7608121159124983,2.376988262687539,3
GORONTALO,MAKANAN,PERKOTAAN,2015,MARET,2.5775792494962153,2.6319861411737087,2.7269056356529284,2.334672430789498,1
GORONTALO,MAKANAN,PERKOTAAN,2015,SEPTEMBER,2.581248423201699,2.6319861411737087,2.7269056356529284,2.334672430789498,1
GORONTALO,MAKANAN,PERKOTAAN,2016,MARET,2.58408839679772,2.641651638956751,2.7372283322387925,2.349423588352642,1
GORONTALO,MAKANAN,PERKOTAAN,2016,SEPTEMBER,2.584992881065598,2.641651638956751,2.7372283322387925,2.349423588352642,1
GORONTALO,MAKANAN,PERDESAAN,2015,MARET,2.5836353742768323,2.623510211033812,2.7269056356529284,2.334672430789498,1
GORONTALO,MAKANAN,PERDESAAN,2015,SEPTEMBER,2.586726941985392,2.623510211033812,2.7269056356529284,2.334672430789498,1
GORONTALO,MAKANAN,PERDESAAN,2016,MARET,2.5895424110517866,2.623510211033812,2.7372283322387925,2.349423588352642,1
GORONTALO,MAKANAN,PERDESAAN,2016,SEPTEMBER,2.5900702241464892,2.623510211033812,2.7372283322387925,2.349423588352642,1
GORONTALO,MAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.5815923366695843,2.623510211033812,2.7269056356529284,2.334672430789498,1
GORONTALO,MAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.5848738585515,2.623510211033812,2.7269056356529284,2.334672430789498,1
GORONTALO,MAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.587686650872481,2.6283129604712983,2.7372283322387925,2.349423588352642,1
GORONTALO,MAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.588471274939328,2.6283129604712983,2.7372283322387925,2.349423588352642,1
GORONTALO,MAKANAN,PERKOTAAN,2017,MARET,2.5882513924996386,2.6513260968762045,2.7423580223841775,2.3471786434688315,1
GORONTALO,MAKANAN,PERKOTAAN,2017,SEPTEMBER,2.592495410638067,2.6513260968762045,2.7423580223841775,2.3471786434688315,1
GORONTALO,MAKANAN,PERKOTAAN,2018,MARET,2.593728757059984,2.647962790550122,2.7477234018923795,2.3402296785680594,1
GORONTALO,MAKANAN,PERKOTAAN,2018,SEPTEMBER,2.596276000379645,2.647962790550122,2.7477234018923795,2.3402296785680594,1
GORONTALO,MAKANAN,PERDESAAN,2017,MARET,2.592349108695598,2.630745477430926,2.7423580223841775,2.3471786434688315,1
GORONTALO,MAKANAN,PERDESAAN,2017,SEPTEMBER,2.595063693152201,2.630745477430926,2.7423580223841775,2.3471786434688315,1
GORONTALO,MAKANAN,PERDESAAN,2018,MARET,2.5974141770613635,2.6271768427596816,2.7477234018923795,2.3402296785680594,1
GORONTALO,MAKANAN,PERDESAAN,2018,SEPTEMBER,2.5991643096968375,2.6271768427596816,2.7477234018923795,2.3402296785680594,1
GORONTALO,MAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.5910301355120953,2.6389903915616597,2.7423580223841775,2.3471786434688315,1
GORONTALO,MAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.594179400043099,2.6389903915616597,2.7423580223841775,2.3471786434688315,1
GORONTALO,MAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.5960818935065975,2.6360036856065387,2.7477234018923795,2.3402296785680594,1
GORONTALO,MAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.5980606554692525,2.6360036856065387,2.7477234018923795,2.3402296785680594,1
GORONTALO,MAKANAN,PERKOTAAN,2019,MARET,2.599159661509427,2.650460806048751,2.7526601556492367,2.352320173582719,1
GORONTALO,MAKANAN,PERKOTAAN,2019,SEPTEMBER,2.600814558401348,2.650460806048751,2.7526601556492367,2.352320173582719,1
GORONTALO,MAKANAN,PERKOTAAN,2020,MARET,2.605633103057882,2.6521987139323246,2.7626098254559452,2.3631502975860026,1
GORONTALO,MAKANAN,PERKOTAAN,2020,SEPTEMBER,2.6062901438537187,2.6521987139323246,2.7626098254559452,2.3631502975860026,1
GORONTALO,MAKANAN,PERDESAAN,2019,MARET,2.600262931928656,2.6326210914768877,2.7526601556492367,2.352320173582719,1
GORONTALO,MAKANAN,PERDESAAN,2019,SEPTEMBER,2.605600826588601,2.6326210914768877,2.7526601556492367,2.352320173582719,1
GORONTALO,MAKANAN,PERDESAAN,2020,MARET,2.609070884787414,2.6378321223706984,2.7626098254559452,2.3631502975860026,1
GORONTALO,MAKANAN,PERDESAAN,2020,SEPTEMBER,2.6105327282302473,2.6378321223706984,2.7626098254559452,2.3631502975860026,1
GORONTALO,MAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.599821201434425,2.6407385507594348,2.7526601556492367,2.352320173582719,1
GORONTALO,MAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.6038108582256263,2.6407385507594348,2.7526601556492367,2.352320173582719,1
GORONTALO,MAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.607727954405183,2.644280819210534,2.7626098254559452,2.3631502975860026,1
GORONTALO,MAKANAN,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.6087794361647165,2.644280819210534,2.7626098254559452,2.3631502975860026,1
GORONTALO,MAKANAN,PERKOTAAN,2021,MARET,2.609046980226721,2.6598365490510734,2.77184897953165,2.3598851595228325,1
GORONTALO,MAKANAN,PERKOTAAN,2021,SEPTEMBER,2.610518196653078,2.6598365490510734,2.77184897953165,2.3598851595228325,1
GORONTALO,MAKANAN,PERKOTAAN,2022,MARET,2.6126741812009526,2.6577427805424025,2.7628752900836813,2.357765772437685,1
GORONTALO,MAKANAN,PERKOTAAN,2022,SEPTEMBER,2.6158902861898508,2.6577427805424025,2.7628752900836813,2.357765772437685,1
GORONTALO,MAKANAN,PERDESAAN,2021,MARET,2.6133848425046815,2.644867924785747,2.77184897953165,2.3598851595228325,1
GORONTALO,MAKANAN,PERDESAAN,2021,SEPTEMBER,2.6145694892725357,2.644867924785747,2.77184897953165,2.3598851595228325,1
GORONTALO,MAKANAN,PERDESAAN,2022,MARET,2.616678074332107,2.6479994884157163,2.7628752900836813,2.357765772437685,1
GORONTALO,MAKANAN,PERDESAAN,2022,SEPTEMBER,2.620666327705176,2.6479994884157163,2.7628752900836813,2.357765772437685,1
GORONTALO,MAKANAN,PERDESAANPERKOTAAN,2021,MARET,2.6116749564077963,2.65184117563356,2.77184897953165,2.3598851595228325,1
GORONTALO,MAKANAN,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.612988990404123,2.65184117563356,2.77184897953165,2.3598851595228325,1
GORONTALO,MAKANAN,PERDESAANPERKOTAAN,2022,MARET,2.615032897856728,2.652468137987588,2.7628752900836813,2.357765772437685,1
GORONTALO,MAKANAN,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.618729418473794,2.652468137987588,2.7628752900836813,2.357765772437685,1
GORONTALO,NONMAKANAN,PERKOTAAN,2015,MARET,2.510495822401186,2.6534172854266043,2.7269056356529284,2.334672430789498,2
GORONTALO,NONMAKANAN,PERKOTAAN,2015,SEPTEMBER,2.510495822401186,2.6534172854266043,2.7269056356529284,2.334672430789498,2
GORONTALO,NONMAKANAN,PERKOTAAN,2016,MARET,2.510495822401186,2.6567445472984237,2.7372283322387925,2.349423588352642,2
GORONTALO,NONMAKANAN,PERKOTAAN,2016,SEPTEMBER,2.510495822401186,2.6567445472984237,2.7372283322387925,2.349423588352642,2
GORONTALO,NONMAKANAN,PERDESAAN,2015,MARET,2.510495822401186,2.623510211033812,2.7269056356529284,2.334672430789498,2
GORONTALO,NONMAKANAN,PERDESAAN,2015,SEPTEMBER,2.510495822401186,2.623510211033812,2.7269056356529284,2.334672430789498,2
GORONTALO,NONMAKANAN,PERDESAAN,2016,MARET,2.510495822401186,2.623510211033812,2.7372283322387925,2.349423588352642,2
GORONTALO,NONMAKANAN,PERDESAAN,2016,SEPTEMBER,2.510495822401186,2.623510211033812,2.7372283322387925,2.349423588352642,2
GORONTALO,NONMAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.510495822401186,2.623510211033812,2.7269056356529284,2.334672430789498,2
GORONTALO,NONMAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.510495822401186,2.623510211033812,2.7269056356529284,2.334672430789498,2
GORONTALO,NONMAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.510495822401186,2.6306701207314345,2.7372283322387925,2.349423588352642,2
GORONTALO,NONMAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.510495822401186,2.6306701207314345,2.7372283322387925,2.349423588352642,2
GORONTALO,NONMAKANAN,PERKOTAAN,2017,MARET,2.510495822401186,2.6693549741825335,2.7423580223841775,2.3471786434688315,2
GORONTALO,NONMAKANAN,PERKOTAAN,2017,SEPTEMBER,2.510495822401186,2.6693549741825335,2.7423580223841775,2.3471786434688315,2
GORONTALO,NONMAKANAN,PERKOTAAN,2018,MARET,2.510495822401186,2.666583902277137,2.7477234018923795,2.3402296785680594,2
GORONTALO,NONMAKANAN,PERKOTAAN,2018,SEPTEMBER,2.510495822401186,2.666583902277137,2.7477234018923795,2.3402296785680594,2
GORONTALO,NONMAKANAN,PERDESAAN,2017,MARET,2.510495822401186,2.623510211033812,2.7423580223841775,2.3471786434688315,2
GORONTALO,NONMAKANAN,PERDESAAN,2017,SEPTEMBER,2.510495822401186,2.623510211033812,2.7423580223841775,2.3471786434688315,2
GORONTALO,NONMAKANAN,PERDESAAN,2018,MARET,2.510495822401186,2.624896182279269,2.7477234018923795,2.3402296785680594,2
GORONTALO,NONMAKANAN,PERDESAAN,2018,SEPTEMBER,2.510495822401186,2.624896182279269,2.7477234018923795,2.3402296785680594,2
GORONTALO,NONMAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.510495822401186,2.6412755703126045,2.7423580223841775,2.3471786434688315,2
GORONTALO,NONMAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.510495822401186,2.6412755703126045,2.7423580223841775,2.3471786434688315,2
GORONTALO,NONMAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.510495822401186,2.6442408064634035,2.7477234018923795,2.3402296785680594,2
GORONTALO,NONMAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.510495822401186,2.6442408064634035,2.7477234018923795,2.3402296785680594,2
GORONTALO,NONMAKANAN,PERKOTAAN,2019,MARET,2.511887127429817,2.6764382902386816,2.7526601556492367,2.352320173582719,2
GORONTALO,NONMAKANAN,PERKOTAAN,2019,SEPTEMBER,2.51958487381892,2.6764382902386816,2.7526601556492367,2.352320173582719,2
GORONTALO,NONMAKANAN,PERKOTAAN,2020,MARET,2.5200517179613904,2.6815108615211414,2.7626098254559452,2.3631502975860026,0
GORONTALO,NONMAKANAN,PERKOTAAN,2020,SEPTEMBER,2.521817776664196,2.6815108615211414,2.7626098254559452,2.3631502975860026,0
GORONTALO,NONMAKANAN,PERDESAAN,2019,MARET,2.510495822401186,2.6319900890781036,2.7526601556492367,2.352320173582719,2
GORONTALO,NONMAKANAN,PERDESAAN,2019,SEPTEMBER,2.510495822401186,2.6319900890781036,2.7526601556492367,2.352320173582719,2
GORONTALO,NONMAKANAN,PERDESAAN,2020,MARET,2.510495822401186,2.637302653040718,2.7626098254559452,2.3631502975860026,2
GORONTALO,NONMAKANAN,PERDESAAN,2020,SEPTEMBER,2.510495822401186,2.637302653040718,2.7626098254559452,2.3631502975860026,2
GORONTALO,NONMAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.510495822401186,2.6544737854290537,2.7526601556492367,2.352320173582719,2
GORONTALO,NONMAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.510495822401186,2.6544737854290537,2.7526601556492367,2.352320173582719,2
GORONTALO,NONMAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.5104965679679045,2.659673466710543,2.7626098254559452,2.3631502975860026,2
GORONTALO,NONMAKANAN,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.512189973400196,2.659673466710543,2.7626098254559452,2.3631502975860026,2
GORONTALO,NONMAKANAN,PERKOTAAN,2021,MARET,2.5247343010953993,2.680403000785675,2.77184897953165,2.3598851595228325,0
GORONTALO,NONMAKANAN,PERKOTAAN,2021,SEPTEMBER,2.529003870821258,2.680403000785675,2.77184897953165,2.3598851595228325,0
GORONTALO,NONMAKANAN,PERKOTAAN,2022,MARET,2.5314200419429733,2.6856615079079504,2.7628752900836813,2.357765772437685,0
GORONTALO,NONMAKANAN,PERKOTAAN,2022,SEPTEMBER,2.538274682802992,2.6856615079079504,2.7628752900836813,2.357765772437685,0
GORONTALO,NONMAKANAN,PERDESAAN,2021,MARET,2.510495822401186,2.6439357384048954,2.77184897953165,2.3598851595228325,2
GORONTALO,NONMAKANAN,PERDESAAN,2021,SEPTEMBER,2.5122385485805943,2.6439357384048954,2.77184897953165,2.3598851595228325,2
GORONTALO,NONMAKANAN,PERDESAAN,2022,MARET,2.514303719908986,2.633350040091707,2.7628752900836813,2.357765772437685,2
GORONTALO,NONMAKANAN,PERDESAAN,2022,SEPTEMBER,2.517657889353406,2.633350040091707,2.7628752900836813,2.357765772437685,2
GORONTALO,NONMAKANAN,PERDESAANPERKOTAAN,2021,MARET,2.515309740879319,2.6624320891026714,2.77184897953165,2.3598851595228325,2
GORONTALO,NONMAKANAN,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.5200062154004286,2.6624320891026714,2.77184897953165,2.3598851595228325,2
GORONTALO,NONMAKANAN,PERDESAANPERKOTAAN,2022,MARET,2.5223065130274547,2.661574151909446,2.7628752900836813,2.357765772437685,2
GORONTALO,NONMAKANAN,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.5276897425213765,2.661574151909446,2.7628752900836813,2.357765772437685,2
GORONTALO,TOTAL,PERKOTAAN,2015,MARET,2.6012818480300006,2.691674187232954,2.7269056356529284,2.334672430789498,1
GORONTALO,TOTAL,PERKOTAAN,2015,SEPTEMBER,2.6043923255206365,2.691674187232954,2.7269056356529284,2.334672430789498,1
GORONTALO,TOTAL,PERKOTAAN,2016,MARET,2.6069632779468943,2.6974561172182137,2.7372283322387925,2.349423588352642,1
GORONTALO,TOTAL,PERKOTAAN,2016,SEPTEMBER,2.607698187376869,2.6974561172182137,2.7372283322387925,2.349423588352642,1
GORONTALO,TOTAL,PERDESAAN,2015,MARET,2.601438878969238,2.6506944870638782,2.7269056356529284,2.334672430789498,1
GORONTALO,TOTAL,PERDESAAN,2015,SEPTEMBER,2.6045488866161404,2.6506944870638782,2.7269056356529284,2.334672430789498,1
GORONTALO,TOTAL,PERDESAAN,2016,MARET,2.606932658423744,2.664284256877101,2.7372283322387925,2.349423588352642,1
GORONTALO,TOTAL,PERDESAAN,2016,SEPTEMBER,2.6074005783952203,2.664284256877101,2.7372283322387925,2.349423588352642,1
